,close
1990-09-28,12.8
1990-10-05,13.4
1990-10-12,13.3
1990-10-19,13.9
1990-10-25,14.3
1990-11-02,13.8
1990-11-09,13.8
1990-11-16,14.0
1990-11-23,14.5
1990-11-30,14.4
1990-12-07,15.8
1990-12-14,15.4
1990-12-21,15.8
1990-12-28,15.0
1991-01-04,15.0
1991-01-11,15.1
1991-01-18,15.3
1991-01-25,16.4
1991-02-01,16.6
1991-02-08,16.7
1991-02-13,14.3
1991-02-22,14.3
1991-03-01,16.6
1991-03-08,15.7
1991-03-15,15.5
1991-03-22,15.4
1991-03-28,15.5
1991-04-04,16.2
1991-04-12,15.7
1991-04-19,15.7
1991-04-26,15.3
1991-05-03,15.7
1991-05-10,15.7
1991-05-17,16.4
1991-05-24,16.5
1991-05-31,16.6
1991-06-07,17.2
1991-06-14,17.0
1991-06-21,16.8
1991-06-28,16.9
1991-07-05,17.9
1991-07-12,18.2
1991-07-19,18.4
1991-07-26,18.6
1991-08-02,19.5
1991-08-09,19.3
1991-08-16,19.2
1991-08-23,19.5
1991-08-30,19.3
1991-09-06,18.9
1991-09-13,19.0
1991-09-20,18.8
1991-09-27,18.8
1991-10-04,19.6
1991-10-11,19.5
1991-10-18,19.8
1991-10-25,19.9
1991-11-01,20.9
1991-11-08,22.3
1991-11-15,22.8
1991-11-22,22.6
1991-11-29,22.1
1991-12-06,22.4
1991-12-13,22.6
1991-12-20,23.2
1991-12-27,23.8
1992-01-03,24.9
1992-01-10,24.3
1992-01-17,24.6
1992-01-24,25.2
1992-01-31,25.5
1992-02-07,25.7
1992-02-14,21.9
1992-02-21,21.3
1992-02-28,21.3
1992-03-06,20.8
1992-03-13,21.5
1992-03-20,23.1
1992-03-27,23.9
1992-04-03,22.9
1992-04-10,23.0
1992-04-16,25.0
1992-04-24,27.8
1992-05-01,27.6
1992-05-08,27.9
1992-05-15,27.9
1992-05-22,29.6
1992-05-29,32.5
1992-06-04,33.0
1992-06-12,32.75
1992-06-19,32.75
1992-06-26,36.25
1992-07-03,38.5
1992-07-10,37.75
1992-07-17,39.5
1992-07-24,36.75
1992-07-31,36.0
1992-08-07,35.0
1992-08-14,35.75
1992-08-21,34.25
1992-08-28,34.0
1992-09-04,35.5
1992-09-11,34.25
1992-09-18,34.5
1992-09-25,34.5
1992-10-02,34.5
1992-10-09,35.0
1992-10-16,37.0
1992-10-23,38.75
1992-10-30,36.25
1992-11-06,37.0
1992-11-13,36.5
1992-11-20,33.5
1992-11-27,35.5
1992-12-04,30.25
1992-12-11,30.75
1992-12-18,32.5
1992-12-24,33.5
1992-12-31,34.25
1993-01-08,35.0
1993-01-15,35.75
1993-01-21,35.25
1993-01-29,35.75
1993-02-05,36.25
1993-02-12,31.0
1993-02-19,31.25
1993-02-26,32.0
1993-03-05,33.75
1993-03-12,33.25
1993-03-19,31.25
1993-03-26,32.0
1993-04-02,32.0
1993-04-08,32.75
1993-04-16,34.25
1993-04-23,34.75
1993-04-30,37.25
1993-05-07,35.75
1993-05-14,36.0
1993-05-21,36.5
1993-05-28,39.25
1993-06-04,38.0
1993-06-11,38.0
1993-06-18,37.75
1993-06-25,36.25
1993-07-02,38.0
1993-07-09,37.0
1993-07-16,36.0
1993-07-23,35.0
1993-07-30,34.25
1993-08-06,34.25
1993-08-13,34.0
1993-08-20,34.25
1993-08-27,33.0
1993-09-03,32.75
1993-09-10,33.0
1993-09-16,32.25
1993-09-24,33.0
1993-09-30,33.0
1993-10-08,34.75
1993-10-15,36.5
1993-10-22,36.0
1993-10-29,38.0
1993-11-05,37.5
1993-11-12,39.5
1993-11-19,39.75
1993-11-26,41.75
1993-12-03,44.5
1993-12-10,47.5
1993-12-17,51.0
1993-12-24,51.5
1993-12-31,53.5
1994-01-07,58.5
1994-01-14,58.5
1994-01-21,55.0
1994-01-28,54.5
1994-02-04,56.0
1994-02-09,55.0
1994-02-18,41.25
1994-02-25,34.25
1994-03-04,32.75
1994-03-11,33.75
1994-03-18,32.75
1994-03-25,34.5
1994-03-31,33.25
1994-04-08,33.5
1994-04-15,34.0
1994-04-22,33.0
1994-04-29,33.0
1994-05-06,32.25
1994-05-13,33.75
1994-05-20,37.0
1994-05-27,38.75
1994-06-03,36.75
1994-06-10,36.0
1994-06-17,36.25
1994-06-24,35.75
1994-07-01,33.5
1994-07-08,31.4
1994-07-15,33.4
1994-07-22,32.3
1994-07-29,32.4
1994-08-05,32.8
1994-08-12,32.1
1994-08-19,31.6
1994-08-26,30.8
1994-09-02,32.5
1994-09-09,36.0
1994-09-16,34.9
1994-09-23,33.4
1994-09-30,33.3
1994-10-07,32.5
1994-10-14,33.5
1994-10-21,33.1
1994-10-28,33.2
1994-11-04,34.4
1994-11-11,34.1
1994-11-18,34.6
1994-11-25,32.8
1994-12-02,31.4
1994-12-09,28.0
1994-12-16,29.65
1994-12-23,31.7
1994-12-30,31.4
1995-01-06,29.75
1995-01-13,28.1
1995-01-20,27.95
1995-01-27,23.5
1995-02-03,23.25
1995-02-10,25.5
1995-02-17,21.25
1995-02-24,20.95
1995-03-03,20.8
1995-03-10,20.05
1995-03-17,21.15
1995-03-24,21.95
1995-03-31,21.85
1995-04-07,21.2
1995-04-13,21.65
1995-04-21,21.55
1995-04-28,21.05
1995-05-05,20.6
1995-05-12,22.65
1995-05-19,22.55
1995-05-26,23.05
1995-06-01,23.25
1995-06-09,23.2
1995-06-16,23.4
1995-06-23,23.3
1995-06-30,23.3
1995-07-07,25.75
1995-07-14,25.95
1995-07-21,25.6
1995-07-28,26.2
1995-08-04,26.0
1995-08-11,25.1
1995-08-18,24.3
1995-08-25,24.8
1995-09-01,24.8
1995-09-08,25.2
1995-09-15,25.85
1995-09-22,24.5
1995-09-29,25.05
1995-10-06,26.05
1995-10-13,26.6
1995-10-20,27.3
1995-10-27,27.05
1995-11-03,27.5
1995-11-10,26.8
1995-11-17,27.0
1995-11-24,27.15
1995-12-01,28.1
1995-12-08,27.7
1995-12-15,27.45
1995-12-22,27.55
1995-12-29,27.75
1996-01-05,28.75
1996-01-12,29.1
1996-01-19,30.0
1996-01-26,31.5
1996-02-02,33.0
1996-02-09,31.5
1996-02-16,33.2
1996-02-23,27.25
1996-03-01,27.5
1996-03-08,27.35
1996-03-15,25.75
1996-03-22,26.8
1996-03-29,26.5
1996-04-03,26.8
1996-04-12,26.2
1996-04-19,26.75
1996-04-26,25.7
1996-05-03,25.8
1996-05-10,25.3
1996-05-17,26.05
1996-05-24,26.7
1996-05-31,27.3
1996-06-07,28.45
1996-06-14,27.6
1996-06-21,27.6
1996-06-28,28.3
1996-07-05,28.45
1996-07-12,27.3
1996-07-19,27.7
1996-07-26,27.7
1996-08-02,28.1
1996-08-09,29.2
1996-08-16,27.85
1996-08-23,28.3
1996-08-30,28.05
1996-09-06,27.55
1996-09-13,28.25
1996-09-20,28.5
1996-09-27,28.2
1996-10-04,28.75
1996-10-11,29.35
1996-10-18,30.3
1996-10-25,30.2
1996-11-01,30.1
1996-11-08,31.4
1996-11-15,31.9
1996-11-22,33.4
1996-11-29,33.1
1996-12-06,33.8
1996-12-13,33.2
1996-12-20,33.5
1996-12-27,34.3
1997-01-03,34.0
1997-01-10,34.7
1997-01-17,37.2
1997-01-24,35.5
1997-01-31,34.9
1997-02-05,34.3
1997-02-14,33.5
1997-02-21,33.8
1997-02-28,28.25
1997-03-07,27.1
1997-03-14,26.05
1997-03-21,26.05
1997-03-27,26.3
1997-04-04,25.9
1997-04-11,26.25
1997-04-18,26.3
1997-04-25,26.35
1997-05-02,26.65
1997-05-09,28.2
1997-05-16,28.15
1997-05-23,28.25
1997-05-30,28.2
1997-06-06,29.05
1997-06-13,28.25
1997-06-20,30.0
1997-06-27,32.3
1997-07-04,31.8
1997-07-11,31.8
1997-07-18,32.0
1997-07-25,31.9
1997-08-01,32.1
1997-08-08,31.2
1997-08-15,31.3
1997-08-22,30.3
1997-08-29,27.65
1997-09-05,27.2
1997-09-12,27.5
1997-09-19,27.2
1997-09-26,28.4
1997-10-03,28.65
1997-10-09,27.15
1997-10-17,25.75
1997-10-24,20.9
1997-10-31,17.3
1997-11-07,16.8
1997-11-14,16.0
1997-11-21,16.5
1997-11-28,16.15
1997-12-05,19.65
1997-12-12,18.15
1997-12-19,17.85
1997-12-24,17.75
1998-01-02,18.05
1998-01-09,15.7
1998-01-16,13.45
1998-01-23,12.9
1998-01-27,13.35
1998-02-06,15.6
1998-02-13,15.35
1998-02-20,15.7
1998-02-27,16.25
1998-03-06,15.3
1998-03-13,14.85
1998-03-20,15.85
1998-03-27,16.1
1998-04-03,15.35
1998-04-09,15.15
1998-04-17,15.2
1998-04-24,14.65
1998-05-01,14.3
1998-05-08,12.85
1998-05-15,12.35
1998-05-22,12.05
1998-05-29,10.35
1998-06-05,9.55
1998-06-12,8.2
1998-06-19,9.05
1998-06-26,8.7
1998-07-03,8.6
1998-07-10,8.15
1998-07-17,8.45
1998-07-24,8.3
1998-07-31,8.0
1998-08-07,7.6
1998-08-14,7.65
1998-08-21,7.85
1998-08-28,8.5
1998-09-04,9.6
1998-09-11,10.4
1998-09-18,9.5
1998-09-25,10.05
1998-09-30,10.95
1998-10-09,11.6
1998-10-16,12.15
1998-10-23,12.75
1998-10-30,12.8
1998-11-06,13.05
1998-11-13,12.6
1998-11-20,13.05
1998-11-27,15.05
1998-12-04,13.9
1998-12-11,14.2
1998-12-18,14.05
1998-12-24,13.85
1998-12-31,13.5
1999-01-08,13.85
1999-01-15,12.65
1999-01-22,10.4
1999-01-29,11.05
1999-02-05,10.5
1999-02-12,10.7
1999-02-19,10.55
1999-02-26,10.9
1999-03-05,10.65
1999-03-12,12.3
1999-03-19,12.6
1999-03-26,12.6
1999-04-01,13.25
1999-04-09,14.5
1999-04-16,16.55
1999-04-23,18.8
1999-04-30,18.85
1999-05-07,20.7
1999-05-14,19.55
1999-05-21,17.85
1999-05-28,17.0
1999-06-04,17.1
1999-06-11,18.9
1999-06-17,19.55
1999-06-25,19.6
1999-07-02,20.5
1999-07-09,19.7
1999-07-16,18.4
1999-07-23,18.1
1999-07-30,18.8
1999-08-06,18.1
1999-08-13,17.9
1999-08-20,17.9
1999-08-27,17.75
1999-09-03,17.45
1999-09-10,17.75
1999-09-17,18.1
1999-09-24,17.35
1999-09-30,16.85
1999-10-08,17.3
1999-10-15,15.3
1999-10-22,16.6
1999-10-29,17.0
1999-11-05,17.4
1999-11-12,18.25
1999-11-19,20.2
1999-11-26,19.05
1999-12-03,20.65
1999-12-10,21.45
1999-12-17,20.6
1999-12-24,22.25
1999-12-30,21.6
2000-01-07,19.45
2000-01-14,21.05
2000-01-21,19.8
2000-01-28,20.55
2000-02-03,21.35
2000-02-11,21.0
2000-02-18,19.3
2000-02-25,17.9
2000-03-03,16.65
2000-03-10,17.5
2000-03-17,18.65
2000-03-24,17.3
2000-03-31,17.3
2000-04-07,17.85
2000-04-14,17.8
2000-04-20,17.4
2000-04-28,16.85
2000-05-05,16.7
2000-05-12,15.45
2000-05-19,15.35
2000-05-26,13.95
2000-06-02,14.45
2000-06-09,16.55
2000-06-16,17.65
2000-06-23,17.45
2000-06-30,18.2
2000-07-07,18.5
2000-07-14,19.25
2000-07-21,20.2
2000-07-28,18.0
2000-08-04,17.8
2000-08-11,17.75
2000-08-18,18.85
2000-08-25,18.5
2000-09-01,18.5
2000-09-08,18.85
2000-09-15,17.4
2000-09-22,16.35
2000-09-29,17.7
2000-10-05,18.25
2000-10-13,17.3
2000-10-20,17.35
2000-10-27,17.5
2000-11-03,19.05
2000-11-10,18.35
2000-11-17,18.25
2000-11-24,18.15
2000-12-01,17.7
2000-12-08,18.35
2000-12-15,18.65
2000-12-22,19.75
2000-12-29,20.35
2001-01-05,21.4
2001-01-12,21.3
2001-01-19,21.6
2001-01-23,21.35
2001-02-02,21.25
2001-02-09,19.8
2001-02-16,19.65
2001-02-23,19.8
2001-03-02,19.3
2001-03-09,19.85
2001-03-16,18.6
2001-03-23,18.6
2001-03-30,18.2
2001-04-06,17.25
2001-04-12,17.85
2001-04-20,18.35
2001-04-27,18.35
2001-05-04,18.65
2001-05-11,19.55
2001-05-18,18.8
2001-05-25,19.2
2001-06-01,18.65
2001-06-08,19.95
2001-06-15,19.15
2001-06-22,18.95
2001-06-29,18.75
2001-07-05,18.75
2001-07-13,18.05
2001-07-20,18.75
2001-07-27,18.45
2001-08-03,18.5
2001-08-10,18.5
2001-08-17,18.85
2001-08-24,18.56
2001-08-31,18.71
2001-09-07,18.66
2001-09-14,17.36
2001-09-21,15.31
2001-09-28,16.41
2001-10-05,16.76
2001-10-12,16.21
2001-10-19,16.01
2001-10-26,16.41
2001-11-02,16.41
2001-11-09,16.36
2001-11-16,16.86
2001-11-23,17.51
